PRODUCT,Rarity,market_price_in_dollars,date,pack,card_urls,img_urls
Altaria,Rare,0.24,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/altaria,https://product-images.tcgplayer.com/246906.jpg
Ampharos,Rare,0.14,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/ampharos,https://product-images.tcgplayer.com/246898.jpg
Appletun,Rare,0.22,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/appletun,https://product-images.tcgplayer.com/246921.jpg
Applin,Common,0.09,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/applin,https://product-images.tcgplayer.com/246832.jpg
Arctovish V,Ultra Rare,1.1,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/arctovish-v,https://product-images.tcgplayer.com/246759.jpg
Arctovish V (Full Art),Ultra Rare,3.98,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/arctovish-v-full-art,https://product-images.tcgplayer.com/246761.jpg
Aroma Lady,Uncommon,0.17,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/aroma-lady,https://product-images.tcgplayer.com/246766.jpg
Aroma Lady (Full Art),Ultra Rare,17.8,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/aroma-lady-full-art,https://product-images.tcgplayer.com/246791.jpg
Aroma Lady (Secret),Secret Rare,14.49,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/aroma-lady-secret,https://product-images.tcgplayer.com/246792.jpg
Avalugg,Uncommon,0.1,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/avalugg,https://product-images.tcgplayer.com/246870.jpg
Bagon,Common,0.1,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/bagon,https://product-images.tcgplayer.com/246907.jpg
Bergmite,Common,0.08,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/bergmite,https://product-images.tcgplayer.com/246868.jpg
Boldore,Uncommon,0.07,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/boldore,https://product-images.tcgplayer.com/246884.jpg
Boost Shake,Uncommon,0.25,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/boost-shake,https://product-images.tcgplayer.com/246767.jpg
Boost Shake (Secret),Secret Rare,8.03,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/boost-shake-secret,https://product-images.tcgplayer.com/246804.jpg
Braviary,Uncommon,0.14,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/braviary,https://product-images.tcgplayer.com/246877.jpg
Carvanha,Common,0.09,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/carvanha,https://product-images.tcgplayer.com/246839.jpg
Chinchou,Common,0.1,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/chinchou,https://product-images.tcgplayer.com/246888.jpg
Copycat,Uncommon,0.18,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/copycat,https://product-images.tcgplayer.com/246768.jpg
Copycat (Full Art),Ultra Rare,11.96,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/copycat-full-art,https://product-images.tcgplayer.com/246793.jpg
Copycat (Secret),Secret Rare,10.6,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/copycat-secret,https://product-images.tcgplayer.com/246794.jpg
Cresselia (Secret),Secret Rare,26.43,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/cresselia-secret,https://product-images.tcgplayer.com/246803.jpg
Crustle,Uncommon,0.08,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/crustle,https://product-images.tcgplayer.com/246826.jpg
Cryogonal,Common,0.08,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/cryogonal,https://product-images.tcgplayer.com/246865.jpg
Crystal Cave,Uncommon,0.2,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/crystal-cave,https://product-images.tcgplayer.com/246769.jpg
Crystal Cave (Secret),Secret Rare,12.47,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/crystal-cave-secret,https://product-images.tcgplayer.com/246805.jpg
Cutiefly,Common,0.06,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/cutiefly,https://product-images.tcgplayer.com/246862.jpg
Darkness Energy (Secret),Secret Rare,25.06,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/darkness-energy-secret,https://product-images.tcgplayer.com/246811.jpg
Deino,Common,0.11,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/deino,https://product-images.tcgplayer.com/246911.jpg
Dialga,Holo Rare,0.41,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/dialga,https://product-images.tcgplayer.com/246910.jpg
Digging Gloves,Uncommon,0.18,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/digging-gloves,https://product-images.tcgplayer.com/246770.jpg
Dracozolt V,Ultra Rare,1.46,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/dracozolt-v,https://product-images.tcgplayer.com/246762.jpg
Dracozolt V (Full Art),Ultra Rare,4.82,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/dracozolt-v-full-art,https://product-images.tcgplayer.com/246764.jpg
Dracozolt VMAX,Ultra Rare,2.05,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/dracozolt-vmax,https://product-images.tcgplayer.com/246765.jpg
Dracozolt VMAX (Secret),Secret Rare,9.84,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/dracozolt-vmax-secret,https://product-images.tcgplayer.com/246925.jpg
Dragonite V (Alternate Full Art),Ultra Rare,68.64,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/dragonite-v-alternate-full-art,https://product-images.tcgplayer.com/246758.jpg
Dragonite V (Full Art),Ultra Rare,12.32,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/dragonite-v-full-art,https://product-images.tcgplayer.com/246757.jpg
Drampa,Rare,0.21,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/drampa,https://product-images.tcgplayer.com/246917.jpg
Dream Ball,Uncommon,0.16,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/dream-ball,https://product-images.tcgplayer.com/246771.jpg
Drowzee,Common,0.09,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/drowzee,https://product-images.tcgplayer.com/246827.jpg
Duraludon V,Ultra Rare,1.3,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/duraludon-v,https://product-images.tcgplayer.com/246748.jpg
Duraludon V (Alternate Full Art),Ultra Rare,26.37,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/duraludon-v-alternate-full-art,https://product-images.tcgplayer.com/246750.jpg
Duraludon V (Full Art),Ultra Rare,4.84,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/duraludon-v-full-art,https://product-images.tcgplayer.com/246749.jpg
Duraludon VMAX,Ultra Rare,5.1,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/duraludon-vmax,https://product-images.tcgplayer.com/246751.jpg
Duraludon VMAX (Alternate Art Secret),Secret Rare,35.35,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/duraludon-vmax-alternate-art-secret,https://product-images.tcgplayer.com/246754.jpg
Duraludon VMAX (Secret),Secret Rare,11.02,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/duraludon-vmax-secret,https://product-images.tcgplayer.com/246752.jpg
Dwebble,Common,0.08,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/dwebble,https://product-images.tcgplayer.com/246825.jpg
Eevee,Common,0.12,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/eevee,https://product-images.tcgplayer.com/246847.jpg
Eiscue,Uncommon,0.09,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/eiscue,https://product-images.tcgplayer.com/246876.jpg
Eldegoss,Holo Rare,0.43,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/eldegoss,https://product-images.tcgplayer.com/246831.jpg
Elemental Badge,Uncommon,0.16,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/elemental-badge,https://product-images.tcgplayer.com/246772.jpg
Emolga,Common,0.1,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/emolga,https://product-images.tcgplayer.com/246900.jpg
Entei,Holo Rare,0.44,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/entei,https://product-images.tcgplayer.com/246835.jpg
Espeon V,Ultra Rare,1.85,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/espeon-v,https://product-images.tcgplayer.com/246684.jpg
Espeon V (Alternate Full Art),Ultra Rare,56.23,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/espeon-v-alternate-full-art,https://product-images.tcgplayer.com/246689.jpg
Espeon V (Full Art),Ultra Rare,12.55,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/espeon-v-full-art,https://product-images.tcgplayer.com/246687.jpg
Espeon VMAX,Ultra Rare,7.19,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/espeon-vmax,https://product-images.tcgplayer.com/246690.jpg
Feebas,Common,0.11,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/feebas,https://product-images.tcgplayer.com/246846.jpg
Flaaffy,Uncommon,0.57,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/flaaffy,https://product-images.tcgplayer.com/246897.jpg
Flabebe,Common,0.06,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/flabebe,https://product-images.tcgplayer.com/246849.jpg
Flapple,Rare,0.18,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/flapple,https://product-images.tcgplayer.com/246918.jpg
Flareon V (Full Art),Ultra Rare,14.92,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/flareon-v-full-art,https://product-images.tcgplayer.com/246721.jpg
Flareon VMAX,Ultra Rare,4.48,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/flareon-vmax,https://product-images.tcgplayer.com/246712.jpg
Fletchinder,Uncommon,0.15,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/fletchinder,https://product-images.tcgplayer.com/246882.jpg
Fletchling,Common,0.09,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/fletchling,https://product-images.tcgplayer.com/246879.jpg
Floette,Uncommon,0.12,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/floette,https://product-images.tcgplayer.com/246852.jpg
Florges,Holo Rare,0.41,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/florges,https://product-images.tcgplayer.com/246855.jpg
Froslass (Secret),Secret Rare,20.3,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/froslass-secret,https://product-images.tcgplayer.com/246801.jpg
Full Face Guard,Uncommon,0.16,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/full-face-guard,https://product-images.tcgplayer.com/246773.jpg
Full Face Guard (Secret),Secret Rare,5.56,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/full-face-guard-secret,https://product-images.tcgplayer.com/246806.jpg
Galarian Articuno,Holo Rare,1.4,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/galarian-articuno,https://product-images.tcgplayer.com/246837.jpg
Galarian Moltres,Holo Rare,0.99,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/galarian-moltres,https://product-images.tcgplayer.com/246889.jpg
Galarian Zapdos,Holo Rare,0.87,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/galarian-zapdos,https://product-images.tcgplayer.com/246875.jpg
Garbodor V,Ultra Rare,0.98,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/garbodor-v,https://product-images.tcgplayer.com/246735.jpg
Garbodor V (Full Art),Ultra Rare,3.75,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/garbodor-v-full-art,https://product-images.tcgplayer.com/246737.jpg
Garbodor VMAX,Ultra Rare,2.17,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/garbodor-vmax,https://product-images.tcgplayer.com/246738.jpg
Garbodor VMAX (Secret),Secret Rare,9.55,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/garbodor-vmax-secret,https://product-images.tcgplayer.com/246740.jpg
Gigalith,Rare,0.24,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/gigalith,https://product-images.tcgplayer.com/246887.jpg
